Episode, Timestamp, Base_Angle, Shoulder_Angle, Elbow_Angle, Base_Velocity, Shoulder_Velocity, Elbow_Velocity, Base_Control, Shoulder_Control, Elbow_Control, Magnet_Pos_X, Magnet_Pos_Y, Magnet_Pos_Z, Magnet_Vel_X, Magnet_Vel_Y, Magnet_Vel_Z, Box_Pos_X, Box_Pos_Y, Box_Pos_Z, Box_Vel_X, Box_Vel_Y, Box_Vel_Z, Box_Attached, Energy_Step
    145,    0.0200,     0.0000,        45.0000, -30.0000   ,        0.0000,            0.0000,         0.0000,       0.0000,           0.0000,        0.0000,      14.8851,       1.8696,      44.0766,       0.0000,       0.0000,       0.0000, 1.0382   ,    0.7453, -1.5004  , -2.1848  , -0.0754  , -2.9247  ,            0,    0.000000
    146,    0.0200,     0.0000,        45.0000, -30.0000   ,        0.0000,            0.0000,         0.0000,       0.0000,           0.0000,        0.0000,      14.8851,       1.8696,      44.0766,       0.0000,       0.0000,       0.0000, -1.0223  ,    0.7517, -1.6766  , -1.0342  , -0.3585  , -3.1305  ,            0,    0.000000
    146,    0.0200,     0.0000,        45.0000, -30.0000   ,        0.0000,            0.0000,         0.0000,       0.0000,           0.0000,        0.0000,      14.8851,       1.8696,      44.0766,       0.0000,       0.0000,       0.0000, 2.7631   ,    0.7498, 1.2240   , -0.3243  , -0.0646  , -1.3293  ,            0,    0.000000
    146,    0.0200,     0.0000,        45.0000, -30.0000   ,        0.0000,            0.0000,         0.0000,       0.0000,           0.0000,        0.0000,      14.8851,       1.8696,      44.0766,       0.0000,       0.0000,       0.0000, 0.1290   ,    0.7538, 2.8167   , 0.9768   , -0.6419  , -0.0839  ,            0,    0.000000
    146,    0.0200,     0.0000,        45.0000, -30.0000   ,        0.0000,            0.0000,         0.0000,       0.0000,           0.0000,        0.0000,      14.8851,       1.8696,      44.0766,       0.0000,       0.0000,       0.0000, 2.0307   ,    0.7413, 1.9406   , 4.2724   , -1.0302  , 0.2576   ,            0,    0.000000
